Multi Timer Lista de vueltas
fin med
Número ; Duration ; Vuelta
1 ; 00:04:06.665 ; 00:04:06.665
2 ; 00:04:43.188 ; 00:00:36.523
3 ; 00:13:50.260 ; 00:09:07.072
4 ; 00:14:55.150 ; 00:01:04.890
5 ; 00:15:55.832 ; 00:01:00.682
6 ; 00:17:10.003 ; 00:01:14.171
7 ; 00:18:01.246 ; 00:00:51.243
8 ; 00:25:10.460 ; 00:07:09.214
9 ; 00:26:44.523 ; 00:01:34.063
10 ; 00:28:33.424 ; 00:01:48.901
11 ; 00:29:55.064 ; 00:01:21.640
